Timestamp,Latitude,Longitude
2025-03-12T16:44:06.372192,-32.258267,148.548303
2025-03-12T16:53:42.560584,-32.258342,148.548378
2025-03-12T17:08:03.204796,-32.258314,148.548428
2025-03-12T17:28:04.658706,-32.258381,148.548442
2025-03-12T17:39:02.370374,-32.258369,148.548417
2025-03-12T17:46:41.897320,-32.258400,148.548492
2025-03-12T17:54:13.938502,-32.258411,148.548406
2025-03-12T18:13:37.406558,-32.258411,148.548372
2025-03-12T18:39:39.989479,-32.258383,148.548400
2025-03-12T18:51:25.983553,-32.258381,148.548544
2025-03-12T18:58:42.501599,-32.258389,148.548486
2025-03-12T19:15:17.681065,-32.258347,148.548475
2025-03-12T19:24:55.621786,-32.258383,148.548417
2025-03-12T19:33:36.925914,-32.258381,148.548464
2025-03-12T19:40:50.948520,-32.258358,148.548503
2025-03-12T19:48:30.582168,-32.258394,148.548511
2025-03-12T19:55:52.609963,-32.258461,148.548436
2025-03-12T20:14:41.130056,-32.258406,148.548458
2025-03-12T20:31:13.607128,-32.258369,148.548411
2025-03-12T20:41:49.538714,-32.258375,148.548469
2025-03-12T20:49:36.272522,-32.258375,148.548442
2025-03-12T20:57:06.857341,-32.258428,148.548442
2025-03-12T21:14:26.994537,-32.258347,148.548394
2025-03-12T21:28:10.130531,-32.258358,148.548411
2025-03-12T21:38:50.362592,-32.258400,148.548422
2025-03-12T21:46:07.394966,-32.258400,148.548394
2025-03-12T21:53:50.185278,-32.258383,148.548475
2025-03-12T22:08:42.695879,-32.258383,148.548411
2025-03-12T22:29:56.180143,-32.258411,148.548556
2025-03-12T22:41:13.805273,-32.258283,148.548389
2025-03-12T22:48:55.920291,-32.258300,148.548431
2025-03-12T22:56:28.574129,-32.258364,148.548453
2025-03-12T23:13:56.798117,-32.258369,148.548453
2025-03-12T23:28:37.799131,-32.258319,148.548400
2025-03-12T23:39:03.158884,-32.258450,148.548383
2025-03-12T23:46:29.427983,-32.258383,148.548350
2025-03-12T23:53:51.598474,-32.258358,148.548417
2025-03-13T02:13:07.522965,-32.258394,148.548319
2025-03-13T03:03:41.803286,-32.258303,148.548447
2025-03-13T03:35:04.015750,-32.258411,148.548383
2025-03-13T03:51:08.897901,-32.258417,148.548331
2025-03-13T03:58:22.700107,-32.258439,148.548372
2025-03-13T04:22:21.908892,-32.258342,148.548400
2025-03-13T04:39:12.720720,-32.258250,148.548308
2025-03-13T04:49:27.775413,-32.258272,148.548314
2025-03-13T04:56:48.792820,-32.258308,148.548394
2025-03-13T05:14:29.509842,-32.258347,148.548442
2025-03-13T05:31:29.784838,-32.258381,148.548336
2025-03-13T05:42:32.429398,-32.258228,148.548458
2025-03-13T05:50:02.308555,-32.258256,148.548389
2025-03-13T05:57:44.938276,-32.258383,148.548367
2025-03-13T06:24:04.589569,-32.258369,148.548378
2025-03-13T06:43:11.325384,-32.258325,148.548394
2025-03-13T06:52:19.561619,-32.258303,148.548389
2025-03-13T06:59:47.965753,-32.258225,148.548361
2025-03-13T07:20:19.493387,-32.258250,148.548336
2025-03-13T07:29:51.471686,-32.258314,148.548447
2025-03-13T07:37:51.591870,-32.258300,148.548447
2025-03-13T07:45:13.416510,-32.258283,148.548367
2025-03-13T07:52:36.757958,-32.258314,148.548367
2025-03-13T07:59:48.866229,-32.258300,148.548303
2025-03-13T08:28:40.774282,-32.258406,148.548367
2025-03-13T08:45:43.428308,-32.258272,148.548400
2025-03-13T08:55:38.718843,-32.258239,148.548422
2025-03-13T09:13:24.965782,-32.258336,148.548378
2025-03-13T09:30:32.041223,-32.258261,148.548336
2025-03-13T09:42:16.570019,-32.258444,148.548361
2025-03-13T09:49:43.691696,-32.258369,148.548400
2025-03-13T09:57:30.388409,-32.258336,148.548356
2025-03-13T10:17:54.187428,-32.258389,148.548464
2025-03-13T10:38:06.536428,-32.258336,148.548394
2025-03-13T10:47:08.376842,-32.258303,148.548361
2025-03-13T10:54:38.373986,-32.258342,148.548314
2025-03-13T11:09:44.505523,-32.258358,148.548356
2025-03-13T11:24:00.173838,-32.258353,148.548394
2025-03-13T11:32:09.824711,-32.258336,148.548314
2025-03-13T11:39:59.923761,-32.258381,148.548319
2025-03-13T11:47:46.417537,-32.258461,148.548244
2025-03-13T11:55:22.256878,-32.258428,148.548319
2025-03-13T12:23:41.510427,-32.258319,148.548297
2025-03-13T12:58:01.943474,-32.258353,148.548411
2025-03-13T13:26:11.868490,-32.258422,148.548400
2025-03-13T13:41:07.847576,-32.258358,148.548486
2025-03-13T13:48:42.125081,-32.258433,148.548497
2025-03-13T13:56:06.646590,-32.258411,148.548464
2025-03-13T14:13:18.869531,-32.258422,148.548447
2025-03-13T14:32:58.629202,-32.258400,148.548411
2025-03-13T14:44:34.101209,-32.258342,148.548475
2025-03-13T14:52:09.842940,-32.258303,148.548481
2025-03-13T14:59:44.662819,-32.258358,148.548453
2025-03-13T15:24:12.461023,-32.258394,148.548297
2025-03-13T15:38:33.626634,-32.258369,148.548422
2025-03-13T15:46:49.107866,-32.258400,148.548422
2025-03-13T15:54:34.363837,-32.258439,148.548436
2025-03-13T16:13:01.720848,-32.258464,148.548453
2025-03-13T16:38:04.167192,-32.258303,148.548325
2025-03-13T16:52:43.616316,-32.258389,148.548464
2025-03-13T17:00:00.524041,-32.258411,148.548492
2025-03-13T17:18:31.397486,-32.258325,148.548497
2025-03-13T17:32:11.308802,-32.258383,148.548436
2025-03-13T17:41:59.599101,-32.258433,148.548436
2025-03-13T17:49:37.409942,-32.258411,148.548436
2025-03-13T17:56:51.004917,-32.258381,148.548497
2025-03-13T18:20:40.872645,-32.258411,148.548325
2025-03-13T18:41:46.776169,-32.258347,148.548453
2025-03-13T18:51:44.003944,-32.258383,148.548481
2025-03-13T18:59:01.362217,-32.258383,148.548453
2025-03-13T19:15:41.541200,-32.258422,148.548436
2025-03-13T19:25:01.502695,-32.258389,148.548544
2025-03-13T19:33:59.314026,-32.258433,148.548356
2025-03-13T19:41:22.697905,-32.258375,148.548475
2025-03-13T19:48:48.102592,-32.258383,148.548442
2025-03-13T19:56:16.768647,-32.258400,148.548436
2025-03-13T20:15:27.625538,-32.258347,148.548528
2025-03-13T20:31:25.404583,-32.258314,148.548458
2025-03-13T20:42:07.785250,-32.258422,148.548458
2025-03-13T20:49:34.971086,-32.258539,148.548319
2025-03-13T20:56:54.990750,-32.258369,148.548442
2025-03-13T21:14:23.310370,-32.258353,148.548436
2025-03-13T21:28:16.062209,-32.258347,148.548400
2025-03-13T21:37:52.451966,-32.258342,148.548400
2025-03-13T21:45:20.582852,-32.258358,148.548406
2025-03-13T21:52:56.460477,-32.258300,148.548367
2025-03-13T22:00:17.463104,-32.258347,148.548383
2025-03-13T22:20:36.673543,-32.258331,148.548350
2025-03-13T22:34:42.038028,-32.258308,148.548389
2025-03-13T22:42:37.582241,-32.258300,148.548428
2025-03-13T22:50:13.614283,-32.258300,148.548417
2025-03-13T22:57:25.431973,-32.258272,148.548431
2025-03-13T23:15:19.336617,-32.258225,148.548506
2025-03-13T23:28:19.774003,-32.258358,148.548436
2025-03-13T23:36:57.738630,-32.258319,148.548422
2025-03-13T23:44:28.825867,-32.258422,148.548389
2025-03-13T23:52:03.683109,-32.258422,148.548347
2025-03-13T23:59:30.410482,-32.258214,148.548506
2025-03-14T01:40:26.830862,-32.258294,148.548378
2025-03-14T02:45:06.798693,-32.258492,148.548286
2025-03-14T03:17:04.715880,-32.258417,148.548319
2025-03-14T03:43:23.925760,-32.258450,148.548336
2025-03-14T03:54:17.444030,-32.258417,148.548267
2025-03-14T04:11:48.345200,-32.258394,148.548458
2025-03-14T04:32:32.112598,-32.258169,148.548319
2025-03-14T04:43:54.575627,-32.258381,148.548417
2025-03-14T04:51:25.904353,-32.258358,148.548428
2025-03-14T04:59:03.576926,-32.258422,148.548511
2025-03-14T05:18:39.116094,-32.258353,148.548458
2025-03-14T05:33:08.240906,-32.258358,148.548400
2025-03-14T05:42:13.493354,-32.258364,148.548342
2025-03-14T05:49:25.563691,-32.258364,148.548356
2025-03-14T05:56:56.248159,-32.258300,148.548411
2025-03-14T06:20:59.841354,-32.258381,148.548431
2025-03-14T06:41:53.802430,-32.258439,148.548389
2025-03-14T06:51:15.961220,-32.258383,148.548350
2025-03-14T06:58:35.739563,-32.258303,148.548422
2025-03-14T07:17:47.659235,-32.258439,148.548747
2025-03-14T07:30:01.123744,-32.258381,148.548475
2025-03-14T07:37:56.369251,-32.258347,148.548578
2025-03-14T07:45:26.365035,-32.258325,148.548436
2025-03-14T07:53:06.718110,-32.258267,148.548453
2025-03-14T08:00:46.442845,-32.258278,148.548608
2025-03-14T08:29:15.776313,-32.258300,148.548367
2025-03-14T08:44:02.144191,-32.258267,148.548442
2025-03-14T08:52:51.928702,-32.258303,148.548453
2025-03-14T09:00:21.421363,-32.258267,148.548394
2025-03-14T09:23:52.212624,-32.258278,148.548475
2025-03-14T09:35:14.947822,-32.258319,148.548286
2025-03-14T09:42:32.926161,-32.258308,148.548422
2025-03-14T09:50:03.649030,-32.258319,148.548372
2025-03-14T09:57:29.828321,-32.258400,148.548417
2025-03-14T10:17:08.663100,-32.258394,148.548394
2025-03-14T10:35:47.604850,-32.258325,148.548261
2025-03-14T10:44:48.650003,-32.258353,148.548342
2025-03-14T10:52:23.336863,-32.258325,148.548272
2025-03-14T10:59:38.458180,-32.258353,148.548350
2025-03-14T11:17:20.326544,-32.258347,148.548378
2025-03-14T11:27:05.135365,-32.258336,148.548475
2025-03-14T11:36:11.015571,-32.258278,148.548378
2025-03-14T11:43:41.000163,-32.258406,148.548217
2025-03-14T11:51:12.153718,-32.258353,148.548308
2025-03-14T11:58:30.058485,-32.258539,148.548192
2025-03-14T12:35:36.716020,-32.258319,148.548400
2025-03-14T13:01:58.634514,-32.258417,148.548350
2025-03-14T13:29:20.291769,-32.258461,148.548469
2025-03-14T13:40:24.142186,-32.258531,148.548625
2025-03-14T13:47:59.389157,-32.258381,148.548486
2025-04-03T09:33:53.056268,-26.942031,152.546308
2025-04-03T09:44:04.495702,-26.942031,152.546314
2025-04-03T09:53:10.281803,-26.942036,152.546308
2025-04-03T10:11:59.852374,-26.942036,152.546314
2025-04-03T10:35:34.844579,-26.942042,152.546308
2025-04-03T10:47:36.738553,-26.942042,152.546308
2025-04-03T10:56:34.201219,-26.942042,152.546308
2025-04-03T11:16:18.205644,-26.942042,152.546303
2025-04-03T11:29:42.731295,-26.942042,152.546297
2025-04-03T11:40:21.092035,-26.942042,152.546297
2025-04-03T11:49:23.725925,-26.942042,152.546297
2025-04-03T11:58:26.162040,-26.942042,152.546297
2025-04-03T12:45:40.016306,-26.942042,152.546303
2025-04-03T13:16:56.823601,-26.942042,152.546303
2025-04-03T21:28:20.927475,-26.942036,152.546372
2025-04-03T21:38:52.226475,-26.942031,152.546367
2025-04-03T21:47:55.860651,-26.942036,152.546361
2025-04-03T21:56:59.202910,-26.942036,152.546367
2025-04-03T22:17:43.511898,-26.942031,152.546361
2025-04-03T22:35:04.321490,-26.942031,152.546361
2025-04-03T22:44:29.658866,-26.942031,152.546356
2025-04-03T22:53:42.081020,-26.942028,152.546356
2025-04-03T23:12:40.528336,-26.942028,152.546356
2025-04-03T23:29:34.068551,-26.942022,152.546350
2025-04-03T23:42:44.378742,-26.942017,152.546350
2025-04-03T23:51:51.754145,-26.942328,152.546003
2025-04-04T00:39:32.081060,-27.228503,152.560786
2025-04-04T02:15:04.595098,-27.930886,152.683625
2025-04-04T03:08:17.545797,-27.927681,152.689922
2025-04-04T03:40:36.113431,-27.639400,152.748858
2025-04-04T03:53:19.878855,-27.579808,152.699897
2025-04-04T04:13:42.077090,-27.572908,152.711425
2025-04-04T04:35:21.526735,-27.572908,152.711436
2025-04-04T04:48:56.057068,-27.572914,152.711439
2025-04-04T04:57:56.195442,-27.572914,152.711444
2025-04-04T05:21:06.437498,-27.572914,152.711450
2025-04-04T05:37:56.699941,-27.572914,152.711450
2025-04-04T05:47:09.017410,-27.572914,152.711450
2025-04-04T05:56:12.452200,-27.572919,152.711450
2025-04-04T06:24:57.268375,-27.572925,152.711450
2025-04-04T06:45:37.867889,-27.572925,152.711444
2025-04-04T06:55:04.450212,-27.572931,152.711444
2025-04-04T07:14:36.545961,-27.572936,152.711444
2025-04-04T07:29:22.734374,-27.572936,152.711444
2025-04-04T07:41:02.079980,-27.572942,152.711444
2025-04-04T07:49:43.782693,-27.572942,152.711444
2025-04-04T07:58:46.622668,-27.572947,152.711450
2025-04-04T08:30:18.963547,-27.572953,152.711450
2025-04-04T08:47:06.779350,-27.572958,152.711456
2025-04-04T08:55:59.113380,-27.572958,152.711456
2025-04-04T09:18:25.819864,-27.572961,152.711456
2025-04-04T09:34:09.741742,-27.572961,152.711461
2025-04-04T09:43:55.604889,-27.572961,152.711456
2025-04-04T09:53:00.760726,-27.572961,152.711456
2025-04-04T10:11:31.839147,-27.572961,152.711456
2025-04-04T10:35:06.152992,-27.572967,152.711461
2025-04-04T10:47:00.031004,-27.572967,152.711461
2025-04-04T10:55:56.038643,-27.572967,152.711461
2025-04-04T11:15:14.676719,-27.572967,152.711461
2025-04-04T11:28:32.126492,-27.572967,152.711461
2025-04-04T11:40:08.182150,-27.572972,152.711461
2025-04-04T11:49:27.256786,-27.572972,152.711461
2025-04-04T11:58:20.777950,-27.572972,152.711461
2025-04-04T12:43:53.865851,-27.572972,152.711461
2025-04-04T13:15:06.929450,-27.572972,152.711461
2025-04-04T13:38:02.929774,-27.572972,152.711461
2025-04-04T13:47:41.175995,-27.572972,152.711461
2025-04-04T13:56:46.350729,-27.572972,152.711461
2025-04-04T14:17:42.907522,-27.572972,152.711461
2025-04-04T14:37:01.939358,-27.572972,152.711461
2025-04-04T14:46:36.908681,-27.572972,152.711461
2025-04-04T14:55:28.378726,-27.572972,152.711461
2025-04-04T15:16:25.521772,-27.572972,152.711461
2025-04-04T15:34:27.967051,-27.572972,152.711461
2025-04-04T15:47:11.608521,-27.572972,152.711461
2025-04-04T15:56:01.557366,-27.572972,152.711467
2025-04-04T16:20:24.332113,-27.572972,152.711467
2025-04-04T16:42:11.416458,-27.572978,152.711467
2025-04-04T16:53:19.090540,-27.572978,152.711467
2025-04-04T17:10:13.610113,-27.572978,152.711472
2025-04-04T17:29:44.133612,-27.572978,152.711472
2025-04-04T17:41:21.160975,-27.572978,152.711478
2025-04-04T17:50:35.067258,-27.572978,152.711478
2025-04-04T17:59:23.309236,-27.572978,152.711478
2025-04-04T18:32:41.426496,-27.572978,152.711483
2025-04-04T18:48:20.732263,-27.572978,152.711483
2025-04-04T18:57:16.934201,-27.572978,152.711483
2025-04-04T19:16:50.895770,-27.572978,152.711483
2025-04-04T19:28:31.843681,-27.572978,152.711489
2025-04-04T19:38:51.089560,-27.572978,152.711489
2025-04-04T19:48:05.905958,-27.572978,152.711489
2025-04-04T19:56:58.157411,-27.572978,152.711489
2025-04-04T20:20:16.944292,-27.572978,152.711489
2025-04-04T20:35:11.688991,-27.572978,152.711489
2025-04-04T20:44:47.903267,-27.572978,152.711489
2025-04-04T20:54:06.715882,-27.572978,152.711489
2025-04-04T21:11:50.146920,-27.572978,152.711489
2025-04-04T21:27:39.285601,-27.572978,152.711489
2025-04-04T21:37:57.805595,-27.572978,152.711494
2025-04-04T21:47:14.227592,-27.572978,152.711494
2025-04-04T21:56:11.874193,-27.572978,152.711494
2025-04-04T22:15:55.830836,-27.572978,152.711494
2025-04-04T22:34:05.562737,-27.572978,152.711494
2025-04-04T22:44:20.885448,-27.572978,152.711494
2025-04-04T22:53:34.797359,-27.572978,152.711494
2025-04-04T23:11:18.081808,-27.572978,152.711494
2025-04-04T23:27:35.993658,-27.572978,152.711494
2025-04-04T23:38:19.681796,-27.572978,152.711494
2025-04-04T23:47:23.592485,-27.572978,152.711494
2025-04-04T23:56:28.754027,-27.572978,152.711500
2025-04-05T01:21:32.891670,-27.572983,152.711500
2025-04-05T02:38:31.086415,-27.572983,152.711500
2025-04-05T03:19:33.318084,-27.572983,152.711500
2025-04-05T03:43:48.285783,-27.572989,152.711500
2025-04-05T03:53:33.822768,-27.572989,152.711500
2025-04-05T04:13:57.184978,-27.572989,152.711500
2025-04-05T04:34:16.257060,-27.572989,152.711500
2025-04-05T04:46:34.675052,-27.572989,152.711500
2025-04-05T04:55:25.003040,-27.572989,152.711500
2025-04-05T05:15:42.616186,-27.572989,152.711500
2025-04-05T05:33:22.575045,-27.572989,152.711500
2025-04-05T05:43:26.331158,-27.572989,152.711500
2025-04-05T05:52:28.228428,-27.572989,152.711500
2025-04-05T06:12:21.600814,-27.572989,152.711500
2025-04-05T06:37:13.957457,-27.572989,152.711506
2025-04-05T06:48:55.194723,-27.572989,152.711506
2025-04-05T06:57:44.737558,-27.572989,152.711506
2025-04-05T07:18:03.642456,-27.572989,152.711506
2025-04-05T07:28:37.966751,-27.572989,152.711506
2025-04-05T07:39:08.604256,-27.572989,152.711506
2025-04-05T07:48:15.304154,-27.572989,152.711506
2025-04-05T07:57:13.963812,-27.572989,152.711506
2025-04-05T08:22:36.349896,-27.572989,152.711506
2025-04-05T08:38:33.749973,-27.572989,152.711506
2025-04-05T08:48:28.230331,-27.572989,152.711506
2025-04-05T08:57:42.357800,-27.572989,152.711506
2025-04-05T09:19:09.070642,-27.572989,152.711506
2025-04-05T09:30:42.460009,-27.572989,152.711506
2025-04-05T09:39:56.483386,-27.572989,152.711506
2025-04-05T09:49:06.615276,-27.572989,152.711506
2025-04-05T09:58:01.748816,-27.572989,152.711506
2025-04-05T10:21:21.340993,-27.572989,152.711506
2025-04-05T10:37:34.732912,-27.572989,152.711506
2025-04-05T10:46:41.936875,-27.572989,152.711506
2025-04-05T10:55:40.952176,-27.572989,152.711506
2025-04-05T11:12:08.182978,-27.572989,152.711506
2025-04-05T11:24:45.311430,-27.572989,152.711506
2025-04-05T11:35:18.913368,-27.572989,152.711506
2025-04-05T11:44:12.829999,-27.572989,152.711506
2025-04-05T11:53:18.268600,-27.572989,152.711506
2025-04-05T12:18:58.056609,-27.572989,152.711506
2025-04-05T12:53:02.663398,-27.572989,152.711506
2025-04-05T13:16:17.884693,-27.572989,152.711506
2025-04-05T13:32:19.866020,-27.572989,152.711506
2025-04-05T13:41:30.789496,-27.572989,152.711506
2025-04-05T13:50:39.814861,-27.572989,152.711506
2025-04-05T13:59:50.054983,-27.572989,152.711506
2025-04-05T14:21:06.398591,-27.572989,152.711506
2025-04-05T14:33:51.613397,-27.572989,152.711506
2025-04-05T14:42:48.733544,-27.572989,152.711506
2025-04-05T14:51:54.026960,-27.572989,152.711506
2025-04-05T15:06:58.448941,-27.572989,152.711506
2025-04-05T15:25:48.927396,-27.572989,152.711506
2025-04-05T15:36:30.498000,-27.572989,152.711506
2025-04-05T15:45:15.016056,-27.572989,152.711506
2025-04-05T15:54:19.965030,-27.572989,152.711506
2025-04-05T16:14:10.341708,-27.572989,152.711506
2025-04-05T16:36:41.710856,-27.572989,152.711506
2025-04-05T16:48:04.445641,-27.572989,152.711506
2025-04-05T16:57:09.199150,-27.572989,152.711506
2025-04-05T17:15:11.420979,-27.572989,152.711506
2025-04-05T17:30:11.692235,-27.572989,152.711506
2025-04-05T17:40:53.353532,-27.572989,152.711506
2025-04-05T17:49:38.763334,-27.572989,152.711506
2025-04-05T17:58:39.536080,-27.572989,152.711506
2025-04-05T18:28:12.774345,-27.572989,152.711506
2025-04-05T18:43:22.773849,-27.572989,152.711506
2025-04-05T18:52:21.954286,-27.572989,152.711506
2025-04-05T19:06:44.123266,-27.572989,152.711506
2025-04-05T19:20:41.914276,-27.572989,152.711506
2025-04-05T19:29:35.136225,-27.572989,152.711506
2025-04-05T19:39:25.462901,-27.572989,152.711506
2025-04-05T19:48:43.630194,-27.572989,152.711506
2025-04-05T19:57:44.112546,-27.572989,152.711506
2025-04-05T20:20:14.384586,-27.572989,152.711506
2025-04-05T20:32:04.749248,-27.572989,152.711506
2025-04-05T20:41:41.342980,-27.572989,152.711506
2025-04-05T20:50:42.758533,-27.572989,152.711506
2025-04-05T20:59:34.241311,-27.572989,152.711506
2025-04-05T21:22:15.627027,-27.572978,152.711547
2025-04-05T21:31:25.757438,-27.572978,152.711558
2025-04-05T21:40:25.374953,-27.572972,152.711558
2025-04-05T21:49:30.053742,-27.572972,152.711558
2025-04-05T21:58:37.061939,-27.572972,152.711558
2025-04-05T22:20:43.489973,-27.572978,152.711558
2025-04-05T22:35:48.797150,-27.572983,152.711553
2025-04-05T22:44:36.141509,-27.572983,152.711553
2025-04-05T22:53:37.309156,-27.572983,152.711553
2025-04-05T23:11:59.788075,-27.572989,152.711547
2025-04-05T23:28:32.550819,-27.572989,152.711553
2025-04-05T23:39:08.036833,-27.572989,152.711553
2025-04-05T23:48:05.189368,-27.572994,152.711553
2025-04-05T23:57:05.656523,-27.572994,152.711553
2025-04-06T01:40:34.089657,-27.666814,153.156322
2025-04-06T02:56:33.816048,-27.926836,153.298603
2025-04-06T03:33:18.576388,-27.926831,153.298603
2025-04-06T03:50:46.304860,-27.926831,153.298603
2025-04-06T03:59:48.478347,-27.926825,153.298603
2025-04-06T04:31:02.008913,-27.926825,153.298608
2025-04-06T04:48:22.336968,-27.926825,153.298608
2025-04-06T04:57:20.506989,-27.926825,153.298608
2025-04-06T05:18:23.337328,-27.926831,153.298608
2025-04-06T05:33:52.420619,-27.926831,153.298608
2025-04-06T05:42:47.024593,-27.926831,153.298608
2025-04-06T05:52:01.511485,-27.926831,153.298608
2025-04-06T06:11:47.887978,-27.926825,153.298608
2025-04-06T06:39:07.514822,-27.926825,153.298608
2025-04-06T06:52:22.771634,-27.926825,153.298608
2025-04-06T07:08:18.772176,-27.926825,153.298603
2025-04-06T07:24:29.717546,-27.926825,153.298603
2025-04-06T07:34:22.604566,-27.926825,153.298603
2025-04-06T07:43:10.378979,-27.926825,153.298603
2025-04-06T07:52:20.268447,-27.926825,153.298603
2025-04-06T08:10:46.493615,-27.926825,153.298603
2025-04-06T08:32:55.752319,-27.926825,153.298603
2025-04-06T08:46:19.288642,-27.926825,153.298603
2025-04-06T08:55:17.523900,-27.926825,153.298603
2025-04-06T09:13:59.983588,-27.926825,153.298603
2025-04-06T09:29:40.667033,-27.926825,153.298603
2025-04-06T09:40:20.133608,-27.926825,153.298603
2025-04-06T09:49:04.354352,-27.926822,153.298603
2025-04-06T09:58:16.272338,-27.926822,153.298603
2025-04-06T10:22:15.351534,-27.926822,153.298603
2025-04-06T10:38:15.270887,-27.926822,153.298603
2025-04-06T10:47:10.561490,-27.926822,153.298603
2025-04-06T10:56:11.619392,-27.926822,153.298603
2025-04-06T11:13:02.000117,-27.926822,153.298603
2025-04-06T11:25:03.551504,-27.926822,153.298603
2025-04-06T11:35:35.203248,-27.926822,153.298603
2025-04-06T11:44:42.430760,-27.926822,153.298603
2025-04-06T11:53:31.989038,-27.926822,153.298603
2025-04-06T12:19:43.810480,-27.926822,153.298603
2025-04-06T12:53:24.560208,-27.926822,153.298603
2025-04-06T13:18:14.812938,-27.926822,153.298603
2025-04-06T13:34:46.443346,-27.926822,153.298603
2025-04-06T13:43:38.034406,-27.926822,153.298603
2025-04-06T13:52:31.509351,-27.926822,153.298603
2025-04-06T14:08:09.061809,-27.926822,153.298603
2025-04-06T14:28:30.021782,-27.926822,153.298603
2025-04-06T14:40:05.143513,-27.926822,153.298603
2025-04-06T14:48:53.821929,-27.926822,153.298603
2025-04-06T14:57:40.356193,-27.926822,153.298603
2025-04-06T15:18:54.387514,-27.926822,153.298603
2025-04-06T15:30:55.867900,-27.926822,153.298603
2025-04-06T15:40:33.886276,-27.926822,153.298603
2025-04-06T15:49:48.681805,-27.926822,153.298603
2025-04-06T15:59:03.583063,-27.926822,153.298603
2025-04-06T16:26:04.059462,-27.926822,153.298603
2025-04-06T16:42:08.157534,-27.926822,153.298603
2025-04-06T16:50:51.344111,-27.926822,153.298597
2025-04-06T16:59:42.866874,-27.926822,153.298597
2025-04-06T17:20:12.823129,-27.926822,153.298597
2025-04-06T17:32:13.533360,-27.926822,153.298597
2025-04-06T17:42:01.355217,-27.926822,153.298597
2025-04-06T17:50:57.967010,-27.926822,153.298603
2025-04-06T17:59:46.766242,-27.926822,153.298603
2025-04-06T18:31:09.046423,-27.926822,153.298603
2025-04-06T18:45:21.487482,-27.926822,153.298603
2025-04-06T18:54:07.542668,-27.926822,153.298603
2025-04-06T19:09:27.721368,-27.926822,153.298603
2025-04-06T19:21:55.225426,-27.926822,153.298603
2025-04-06T19:31:19.932253,-27.926822,153.298603
2025-04-06T19:40:40.629562,-27.926822,153.298603
2025-04-06T19:49:27.422857,-27.926822,153.298603
2025-04-06T19:58:24.849806,-27.926822,153.298603
2025-04-06T20:22:08.501984,-27.926822,153.298603
2025-04-06T20:34:24.282087,-27.926822,153.298603
2025-04-06T20:43:35.478631,-27.926822,153.298603
2025-04-06T20:52:45.027037,-27.926822,153.298603
2025-04-06T21:08:48.330016,-27.926822,153.298603
2025-04-06T21:25:38.041320,-27.926822,153.298603
2025-04-06T21:36:32.028269,-27.926822,153.298603
2025-04-06T21:45:17.565799,-27.926822,153.298603
2025-04-06T21:54:07.858321,-27.926822,153.298603
2025-04-06T22:11:26.800220,-27.926822,153.298603
2025-04-06T22:30:56.958907,-27.926822,153.298603
2025-04-06T22:42:17.616759,-27.926822,153.298603
2025-04-06T22:51:14.154026,-27.926822,153.298603
2025-04-06T23:00:01.294916,-27.926822,153.298597
2025-04-06T23:22:01.763636,-27.926822,153.298597
2025-04-06T23:31:25.500248,-27.926822,153.298597
2025-04-06T23:40:29.902769,-27.926822,153.298597
2025-04-06T23:49:26.430281,-27.926822,153.298597
2025-04-06T23:58:35.132460,-27.926822,153.298597
2025-04-07T01:52:54.875743,-27.926822,153.298603
2025-04-07T02:59:18.154478,-27.926822,153.298597
2025-04-07T03:37:33.908518,-27.926822,153.298597
2025-04-07T03:52:58.472093,-27.926822,153.298597
2025-04-07T04:13:34.347686,-27.926822,153.298597
2025-04-07T04:35:52.460738,-27.926822,153.298597
2025-04-07T04:48:12.724152,-27.926822,153.298597
2025-04-07T04:57:00.440563,-27.926822,153.298597
2025-04-07T05:19:38.210418,-27.926822,153.298597
2025-04-07T05:37:58.018582,-27.926822,153.298597
2025-04-07T05:47:02.366211,-27.926822,153.298597
2025-04-07T05:55:52.464621,-27.926822,153.298597
2025-04-07T06:24:55.524653,-27.926822,153.298597
2025-04-07T06:46:53.900051,-27.926822,153.298597
2025-04-07T06:56:15.907109,-27.926822,153.298597
2025-04-07T07:18:12.456755,-27.926822,153.298597
2025-04-07T07:33:01.177182,-27.926822,153.298597
2025-04-07T07:42:59.384342,-27.926822,153.298597
2025-04-07T07:52:06.016338,-27.926822,153.298597
2025-04-07T08:13:00.863883,-27.926822,153.298597
2025-04-07T08:39:55.838093,-27.926822,153.298597
2025-04-07T08:53:48.808832,-27.926822,153.298597
2025-04-07T09:14:16.684399,-27.926822,153.298597
2025-04-07T09:33:19.814175,-27.926822,153.298597
2025-04-07T09:44:37.170325,-27.926822,153.298597
2025-04-07T09:53:49.442891,-27.926822,153.298597
2025-04-07T10:14:15.702506,-27.926822,153.298597
2025-04-07T10:39:00.008577,-27.926822,153.298597
2025-04-07T10:50:07.333868,-27.926822,153.298597
2025-04-07T10:58:49.192016,-27.926822,153.298597
2025-04-07T11:19:31.462793,-27.926822,153.298597
2025-04-07T11:29:31.173300,-27.926822,153.298597
2025-04-07T11:39:41.516291,-27.926822,153.298597
2025-04-07T11:48:46.028720,-27.926822,153.298597
2025-04-07T11:57:31.776440,-27.926817,153.298597
2025-04-07T12:39:11.820932,-27.926817,153.298597
2025-04-07T12:41:32.150311,-27.926817,153.298597
2025-04-07T13:16:37.594746,-27.926817,153.298597
